County_1,FIPS,Population,Hum_17,Pre_17,Tmax_17,Tmin_17,WS_17,LSTMean_2017,Chlorophyll_2017,Ag_MEAN_2017,Fs_MEAN_2017,Rn_MEAN_2017,Cases_normalized_2017
Adams,17001,65435,83.48972038,2.41457529,28.87826532,16.43038929,3.828487849,23.165,1.569801847,0.79,0.79,0.76,1.5138441043341355
Alexander,17003,5761,92.40908099,1.849714515,29.80049365,18.06072021,2.966212944,24.53,1.511613428,0.74,0.83,0.67,0.0
Bond,17005,16426,87.52634197,2.671293005,29.57846068,16.66475233,3.785671438,23.92,1.7910305,0.8,0.82,0.8,0.0
Boone,17007,53544,94.29935392,3.828716419,26.57944101,13.91545384,3.932771904,21.39,1.162529295,0.8,0.8,0.76,1.8687048007026328
Brown,17009,6578,86.75419884,2.218833902,28.87403164,15.83493554,3.915249811,23.03,1.746539332,0.8,0.81,0.78,0.0
Bureau,17011,32628,89.0000307,2.873430655,27.45474886,14.78569337,3.708971677,21.740000000000002,1.584762543,0.85,0.83,0.81,0.0
Calhoun,17013,4739,86.04599076,2.046078973,29.82173698,16.89882327,3.631391072,23.185,1.805652505,0.8,0.81,0.79,0.0
Carroll,17015,14305,92.87032763,3.382079443,27.32973734,14.05728544,3.734362144,21.27,1.432877475,0.84,0.82,0.79,6.908462867012091
Cass,17017,12147,85.99288615,1.651432622,29.37981108,15.88578995,3.976608156,23.29,1.549726675,0.77,0.79,0.71,0.0
Champaign,17019,209689,87.17287352,2.107845156,28.46933413,15.82683492,3.7181257,0.0,1.382139365,0.78,0.78,0.63,0.0
Christian,17021,32304,86.44682664,1.862649689,29.01673657,16.06372475,3.850025144,23.259999999999998,1.48517946,0.8,0.79,0.77,0.0
Clark,17023,15441,89.21322051,2.177703114,29.12633474,16.04176957,3.616465909,22.755000000000003,1.366887791,0.8,0.8,0.76,0.0
Clay,17025,13184,88.01034734,1.919496628,30.05107403,16.55257413,3.645716545,0.0,1.275717633,0.73,0.77,0.73,0.0
Clinton,17027,37562,86.50549241,1.975902563,29.74424799,17.26469634,3.674456245,24.18,1.391024456,0.75,0.79,0.68,0.0
Coles,17029,50621,86.4599174,1.889236579,28.92053246,16.20624985,3.770011338,22.6,1.329303107,0.77,0.79,0.67,0.0
Cook,17031,5150233,85.99302353,2.644728493,26.98567235,16.0532431,3.840832462,23.475,0.924031471,0.67,0.72,0.64,0.999842140308232
Crawford,17033,18667,91.34095992,2.058746941,29.06349664,16.06539738,3.374272444,23.205,1.284724667,0.78,0.79,0.77,0.0
Cumberland,17035,10766,88.00521381,1.794440168,29.4747909,16.15078715,3.798657063,22.445,1.322019712,0.78,0.79,0.79,0.0
